-6.141310557723045349e-02,-1.152467913925647736e-02,-1.008633058518171310e-02,-2.151764631271362305e-01,2.068859175778925419e-04,-7.627577334642410278e-02,-2.081678807735443115e-02,-1.769231748767197132e-03,-1.404953151941299438e-01,-6.040285155177116394e-02,-2.044263668358325958e-02,-1.923331059515476227e-02,5.603651702404022217e-02,-2.195334434509277344e-02,-1.913751065731048584e-01,-1.096476539969444275e-01,-4.991791769862174988e-02,-2.195005072280764580e-03,-3.498272597789764404e-02,-1.199335604906082153e-01
-4.652893915772438049e-02,-7.493262737989425659e-02,-1.717970818281173706e-01,-8.423468470573425293e-02,1.405756771564483643e-01,-7.467956095933914185e-02,-3.107365965843200684e-02,-4.513480886816978455e-02,-7.601818442344665527e-02,-1.601177155971527100e-01,-5.375544726848602295e-02,-5.418135225772857666e-02,3.611635789275169373e-02,-1.078341975808143616e-01,9.208892285823822021e-02,-4.746304824948310852e-02,-5.536969006061553955e-02,-1.249695196747779846e-01,-2.034014910459518433e-01,-4.368469864130020142e-02
-1.812380179762840271e-02,-2.780604735016822815e-02,-3.176110610365867615e-02,-1.039820611476898193e-01,-1.131678447127342224e-01,-8.288605511188507080e-02,-2.174830622971057892e-02,-1.235538944602012634e-01,-1.357880979776382446e-01,-8.772261440753936768e-02,-1.386855840682983398e-01,-8.474938571453094482e-02,-9.601499140262603760e-02,-1.209950447082519531e-01,-3.477150201797485352e-02,-1.794601827859878540e-01,-1.429428905248641968e-01,-2.757032401859760284e-02,-1.614199727773666382e-01,-2.348951622843742371e-02
-3.677873313426971436e-02,-9.194526821374893188e-02,-4.790036007761955261e-02,-3.507551550865173340e-02,3.427457809448242188e-02,-3.158983588218688965e-02,-7.184644788503646851e-02,-1.147404778748750687e-02,-2.946372516453266144e-02,-6.387589871883392334e-02,-7.327049225568771362e-02,-3.765051811933517456e-02,6.910578906536102295e-02,-5.670918151736259460e-02,-1.461699008941650391e-01,-8.802599459886550903e-02,-2.107989341020584106e-01,-1.835917830467224121e-01,-1.073085814714431763e-01,-2.535486593842506409e-02
-1.261705607175827026e-01,-2.212740480899810791e-02,-8.635547012090682983e-02,-7.620625197887420654e-02,-5.152045562863349915e-02,-1.757663488388061523e-02,-1.080692559480667114e-02,-1.184068433940410614e-02,-9.740342944860458374e-02,-1.705442368984222412e-02,-2.661579847335815430e-02,-9.517000988125801086e-03,3.472251445055007935e-02,-2.027622908353805542e-01,-3.232552856206893921e-02,-6.212045252323150635e-02,-9.462255053222179413e-03,-5.549334362149238586e-02,-1.163563411682844162e-02,-9.390604496002197266e-02
-7.353392988443374634e-02,-2.685909904539585114e-02,-8.963467925786972046e-02,1.447813212871551514e-02,-2.041606009006500244e-01,-3.232493996620178223e-02,-2.161355130374431610e-02,-1.649488061666488647e-01,-3.388899937272071838e-02,-2.240235172212123871e-02,-1.093646734952926636e-01,-2.241099253296852112e-02,-2.666839025914669037e-02,-6.667414307594299316e-02,-4.939948022365570068e-02,-1.297263205051422119e-01,-1.007671579718589783e-01,-3.533717244863510132e-02,-1.735327690839767456e-01,-8.790551126003265381e-02
-7.387357950210571289e-02,-7.174989581108093262e-02,-6.039336696267127991e-02,-1.634399965405464172e-02,-2.957348898053169250e-02,-2.903811819851398468e-02,-5.776473134756088257e-02,-1.003830879926681519e-01,-2.807955257594585419e-02,-2.836371585726737976e-02,-3.683255240321159363e-02,-1.256428062915802002e-01,-1.012708991765975952e-01,-1.112826392054557800e-01,6.009039003401994705e-03,-1.663276106119155884e-01,-4.715840518474578857e-02,-9.244336932897567749e-02,-1.932442635297775269e-01,-2.745031006634235382e-02
-4.290746524930000305e-02,-4.920627176761627197e-02,-1.825432628393173218e-01,2.007370442152023315e-02,2.192564308643341064e-02,-5.166803672909736633e-02,-6.591454893350601196e-02,-8.193797618150711060e-02,-1.191835179924964905e-01,-1.903622299432754517e-01,-7.995674014091491699e-02,-5.346022173762321472e-02,-1.608778722584247589e-02,-5.447157844901084900e-02,1.287698466330766678e-02,-7.493510842323303223e-02,-1.749185919761657715e-01,-4.847360029816627502e-02,-5.796738713979721069e-02,-6.486716866493225098e-02
-1.127347629517316818e-02,-1.692591160535812378e-01,-3.456693142652511597e-02,-2.319610267877578735e-01,-3.018926084041595459e-02,-5.890224128961563110e-02,-1.856355369091033936e-01,-1.984795089811086655e-03,-2.751952037215232849e-02,-1.407104283571243286e-01,-3.538006544113159180e-02,-3.196686133742332458e-02,-1.849588602781295776e-01,-2.089588791131973267e-01,-6.983134150505065918e-02,-1.803564606234431267e-03,-5.092691257596015930e-02,-2.111646533012390137e-02,-8.575810492038726807e-02,-1.077937111258506775e-01
-2.517826855182647705e-02,-5.896545574069023132e-02,-4.627983644604682922e-02,6.267153471708297729e-02,-5.462240893393754959e-03,-4.733050242066383362e-02,-3.719911724328994751e-02,-1.204579174518585205e-01,-4.222569614648818970e-02,-7.836909592151641846e-02,-4.605464637279510498e-02,-5.322220921516418457e-02,1.005184650421142578e-02,-2.191889733076095581e-01,4.171006008982658386e-02,-2.121642790734767914e-02,-8.858339488506317139e-02,-3.777591139078140259e-02,-2.006536275148391724e-01,-1.644169837236404419e-01
-4.723262414336204529e-02,-1.519071161746978760e-01,-9.196853637695312500e-02,8.811188489198684692e-02,-6.295725703239440918e-03,-4.175650700926780701e-02,-2.954917028546333313e-02,-2.252999097108840942e-01,-6.037230789661407471e-02,-1.722551733255386353e-01,-4.114237800240516663e-02,-1.022779569029808044e-01,-1.002892851829528809e-01,-2.042294442653656006e-01,4.952785372734069824e-02,-1.088670939207077026e-01,-2.274465411901473999e-01,-2.963878400623798370e-02,-4.928050562739372253e-02,-3.108758851885795593e-02
-2.318574190139770508e-01,-1.740681082010269165e-01,-1.265656203031539917e-01,1.543210446834564209e-01,3.485537692904472351e-02,-2.128061801195144653e-01,-4.123442247509956360e-02,-9.885929524898529053e-02,-5.221318081021308899e-02,-4.752684384584426880e-02,-1.907172352075576782e-01,-4.368741810321807861e-02,-2.521394379436969757e-02,-7.494928687810897827e-02,-1.289692372083663940e-01,-5.418821424245834351e-02,-6.748142838478088379e-02,-1.712338924407958984e-01,-5.672867968678474426e-02,-4.379472509026527405e-02
-1.025838255882263184e-01,-2.044235318899154663e-01,-1.179442480206489563e-01,1.134301722049713135e-01,7.005700469017028809e-02,-5.937028303742408752e-02,-6.834857910871505737e-02,-2.970278263092041016e-02,-1.929384171962738037e-01,-9.842477738857269287e-02,-5.096578225493431091e-02,-6.248024106025695801e-02,8.552034199237823486e-02,-3.090198896825313568e-02,-4.599345847964286804e-03,-6.326767057180404663e-02,-5.594141408801078796e-02,-1.273341327905654907e-01,-3.090138919651508331e-02,-6.268766522407531738e-02
-1.395467203110456467e-02,-9.070352464914321899e-02,-3.461117297410964966e-02,4.123774170875549316e-02,-7.805492728948593140e-03,-2.003461569547653198e-01,-1.993742398917675018e-02,-3.123295120894908905e-02,-1.465500593185424805e-01,-1.336420625448226929e-01,-1.172510907053947449e-01,-2.999024279415607452e-02,-5.929453298449516296e-02,-5.174342542886734009e-02,-1.469413340091705322e-01,-1.709386706352233887e-01,-4.580190405249595642e-02,-1.071751397103071213e-02,-1.240546703338623047e-01,-2.141970545053482056e-01
-3.214948996901512146e-02,-1.065160334110260010e-01,-2.925784327089786530e-02,-1.102572958916425705e-02,-1.205663159489631653e-01,-1.016988679766654968e-01,-1.249422058463096619e-01,-1.670020669698715210e-01,-9.992657601833343506e-02,-1.948367357254028320e-01,-7.110036909580230713e-02,-2.925812080502510071e-02,6.170469336211681366e-03,-1.264430582523345947e-01,-3.066965006291866302e-02,-8.837331086397171021e-02,-3.045156970620155334e-02,-8.596122264862060547e-02,-9.348308295011520386e-02,-1.601724326610565186e-01
-1.304536126554012299e-02,-3.661264106631278992e-02,-8.379308879375457764e-02,4.875174164772033691e-02,-6.658808141946792603e-02,-3.964665904641151428e-02,-9.548564255237579346e-02,-1.170816719532012939e-01,-3.005843423306941986e-02,-1.492057442665100098e-01,-8.306700736284255981e-02,-2.828556671738624573e-02,-8.932583034038543701e-02,-9.157469868659973145e-02,-1.630052775144577026e-01,-1.876233965158462524e-01,-1.563752442598342896e-01,-1.565104909241199493e-02,-9.122514724731445312e-02,-1.503535360097885132e-01
-1.607874967157840729e-02,-1.710464060306549072e-02,-1.723518781363964081e-02,1.824691332876682281e-02,-1.801661215722560883e-02,-1.315433681011199951e-01,-4.136368259787559509e-02,-6.651794910430908203e-02,-1.703567802906036377e-02,-3.055392391979694366e-02,-8.740039914846420288e-02,-1.209266185760498047e-01,9.282297641038894653e-02,-5.766421183943748474e-02,-1.903394758701324463e-01,-6.570309400558471680e-02,-4.834765940904617310e-02,-7.708986848592758179e-02,-8.316323906183242798e-02,-1.072108075022697449e-01
-1.002506688237190247e-01,-1.872804574668407440e-02,-1.872521080076694489e-02,5.119070783257484436e-02,7.526321709156036377e-02,-3.079484589397907257e-02,-6.747882813215255737e-02,-2.112662941217422485e-01,-2.224263399839401245e-01,-7.394238561391830444e-02,-6.424210965633392334e-02,-1.872612163424491882e-02,-3.774755075573921204e-02,-1.165269985795021057e-01,-3.623731434345245361e-02,-1.388226896524429321e-01,-1.197827011346817017e-01,-1.154017746448516846e-01,-1.963240504264831543e-01,-1.448435485363006592e-01
-1.492846757173538208e-01,-2.650138176977634430e-02,-9.627103805541992188e-02,7.143332064151763916e-02,3.343147784471511841e-02,-1.246131211519241333e-01,-2.333540283143520355e-02,-8.036947995424270630e-02,-1.531175523996353149e-01,-7.510060071945190430e-02,-2.541727758944034576e-02,-1.252325028181076050e-01,1.374770402908325195e-01,-1.598601937294006348e-01,4.258683696389198303e-02,-1.278662383556365967e-01,-3.916634246706962585e-02,-8.910015225410461426e-02,-1.047880426049232483e-01,-2.394264377653598785e-02
-1.100421547889709473e-01,-2.956750616431236267e-02,-1.367033123970031738e-01,7.204559445381164551e-02,-3.427825868129730225e-02,-6.988301873207092285e-02,-1.287255138158798218e-01,-5.698357149958610535e-02,-1.666317433118820190e-01,-1.439213156700134277e-01,-4.441886395215988159e-02,-3.003555722534656525e-02,-4.113027825951576233e-02,-2.089518457651138306e-01,-8.953239023685455322e-02,-1.738132536411285400e-02,-9.285502135753631592e-02,-5.866303667426109314e-02,-7.848181575536727905e-02,-2.867917157709598541e-02
-1.128801032900810242e-01,-2.427786439657211304e-01,-1.405424326658248901e-01,-3.183564916253089905e-02,-5.841080099344253540e-02,-9.274161607027053833e-02,-6.476493179798126221e-02,-2.287712991237640381e-01,-1.524092853069305420e-01,-6.232382729649543762e-02,-1.663260161876678467e-01,-7.919772714376449585e-02,-1.789637655019760132e-01,-6.600464880466461182e-02,1.339868903160095215e-01,-2.042212523519992828e-02,-1.032399684190750122e-01,-3.757523745298385620e-02,-5.646508187055587769e-02,-7.020638883113861084e-02
-2.095681726932525635e-01,-1.293704807758331299e-01,-5.448790639638900757e-02,1.109131127595901489e-01,-6.781821697950363159e-02,-7.395811378955841064e-02,-1.381969749927520752e-01,-1.820917241275310516e-02,-1.275301128625869751e-01,-2.637110650539398193e-02,-3.832016140222549438e-02,-7.638087123632431030e-02,7.470680400729179382e-03,-1.640461534261703491e-01,7.271748036146163940e-02,-1.682757958769798279e-02,-1.701926887035369873e-01,-1.571922749280929565e-01,-3.200914338231086731e-02,-1.644367426633834839e-01
-5.847337190061807632e-03,-1.659194380044937134e-01,-1.073639392852783203e-01,-3.287167847156524658e-02,-9.346127510070800781e-02,-1.173775941133499146e-01,-2.481774091720581055e-01,4.344261717051267624e-03,-9.936956316232681274e-02,-1.579669304192066193e-02,-1.098899245262145996e-01,-9.136519581079483032e-02,1.469666603952646255e-02,-6.528878957033157349e-02,4.081215301994234324e-04,4.356348887085914612e-03,-1.504015624523162842e-01,-3.381569311022758484e-02,-2.102662064135074615e-02,-1.347600761801004410e-02
