-3.650199249386787415e-02,-6.085162237286567688e-02,-1.295661181211471558e-01,-1.792529225349426270e-01,-5.781792104244232178e-02,-2.155809700489044189e-01,-9.683804959058761597e-02,-2.491530589759349823e-02,-1.488925814628601074e-01,-7.264959812164306641e-02
-4.992792382836341858e-02,-1.647157073020935059e-01,-1.036784127354621887e-01,-9.806478768587112427e-02,-5.314527079463005066e-03,-1.504020243883132935e-01,-1.095206290483474731e-01,-8.743741782382130623e-04,-1.681506261229515076e-02,-1.333393901586532593e-01
-4.448437597602605820e-03,-1.421155482530593872e-01,-1.386165171861648560e-01,-1.302008032798767090e-01,-2.690282650291919708e-03,-5.538312345743179321e-02,-5.531928036361932755e-03,-2.203640490770339966e-01,-1.979763507843017578e-01,-1.007288172841072083e-01
-7.487274706363677979e-02,-9.671323746442794800e-02,-7.912139408290386200e-03,-3.487511351704597473e-02,-1.525108120404183865e-03,-4.470375552773475647e-02,-6.395459175109863281e-03,2.551813144236803055e-03,-1.783646047115325928e-01,-3.857359290122985840e-02
-1.208335608243942261e-01,-1.260175462812185287e-02,-1.531966961920261383e-02,-1.274137794971466064e-01,-9.055396169424057007e-02,-2.444062754511833191e-02,-1.342644356191158295e-02,-8.532096631824970245e-03,-1.115346699953079224e-01,-1.897945441305637360e-02
-1.838436536490917206e-02,-1.344259679317474365e-01,-1.005440056324005127e-01,-2.605012059211730957e-02,-1.187032386660575867e-01,-2.427284270524978638e-01,-1.147082746028900146e-01,-8.495049923658370972e-02,-1.018190979957580566e-01,-8.132255822420120239e-02
-8.040281012654304504e-03,-8.282365649938583374e-02,-8.504400402307510376e-02,-8.968397974967956543e-02,-1.924844384193420410e-01,-2.500430941581726074e-01,-8.069688454270362854e-03,-1.251041442155838013e-01,-4.797625914216041565e-02,-9.925666451454162598e-02
-1.317369639873504639e-01,-7.427525520324707031e-02,-7.877393811941146851e-02,-1.541672088205814362e-02,-8.242520503699779510e-03,-4.006557166576385498e-02,-1.156160607933998108e-02,-6.355433166027069092e-02,-8.022232353687286377e-02,-1.581815928220748901e-01
-3.145870193839073181e-02,-1.299856752157211304e-01,-1.676218807697296143e-01,-7.219808548688888550e-02,-2.208139300346374512e-01,-3.161092847585678101e-02,-6.748496741056442261e-02,-1.158062443137168884e-01,-9.787443280220031738e-02,-1.021808385848999023e-01
-1.875059008598327637e-01,-5.434006825089454651e-02,-4.825536161661148071e-02,-1.223605126142501831e-01,-1.435211300849914551e-01,-1.126219704747200012e-01,-1.233817487955093384e-01,-2.901202999055385590e-02,-1.940169036388397217e-01,-7.221508026123046875e-02
-1.171865537762641907e-01,-1.360036283731460571e-01,-4.556632041931152344e-02,-2.627546526491641998e-02,-1.179638877511024475e-01,-1.103942021727561951e-01,-2.720092609524726868e-02,-7.813066989183425903e-02,-1.311259865760803223e-01,-1.144150644540786743e-01
-1.577185094356536865e-01,-2.085165865719318390e-02,-1.006326451897621155e-01,-4.312288388609886169e-02,-1.751184649765491486e-02,-2.017281502485275269e-01,-2.212682366371154785e-02,-1.602847576141357422e-01,-2.137895114719867706e-02,-1.159641742706298828e-01
-2.813570201396942139e-01,-3.735429793596267700e-02,-9.196033328771591187e-02,7.524923421442508698e-03,2.058824449777603149e-01,-2.577007561922073364e-02,-2.317735105752944946e-01,4.036224447190761566e-03,2.746198475360870361e-01,5.533528327941894531e-02
-2.263336926698684692e-01,-2.489760704338550568e-02,-1.933403760194778442e-01,7.061503827571868896e-02,2.544299960136413574e-01,-2.461055964231491089e-01,-6.419229507446289062e-02,4.322052747011184692e-02,3.078688681125640869e-01,2.287342250347137451e-01
-5.467181559652090073e-03,-2.357050310820341110e-03,-1.400368511676788330e-01,2.054020017385482788e-02,-2.835715189576148987e-02,-2.558936178684234619e-02,1.400171429850161076e-03,2.615533769130706787e-03,-2.072259038686752319e-01,-6.229506689123809338e-04
-1.627466082572937012e-02,-5.685838684439659119e-02,-1.928434334695339203e-02,-3.269805386662483215e-02,-2.111584097146987915e-01,-2.286688238382339478e-02,-2.028942704200744629e-01,-7.151708472520112991e-03,-2.275532335042953491e-01,-2.593703195452690125e-02
-1.206094678491353989e-02,-2.436471171677112579e-02,-5.636422894895076752e-03,-6.628144532442092896e-02,-1.565719768404960632e-02,-1.893182992935180664e-01,-5.641900002956390381e-03,-2.350622117519378662e-01,-8.153168857097625732e-02,-1.887760013341903687e-01
-1.754687875509262085e-01,-1.757290400564670563e-02,-1.192011535167694092e-01,-2.098496258258819580e-01,-5.446934700012207031e-02,-1.338318884372711182e-01,-5.303367972373962402e-02,-2.020436152815818787e-02,-1.919922232627868652e-01,-3.339293599128723145e-02
-6.925208866596221924e-02,-1.260293573141098022e-01,-9.210153669118881226e-02,-7.334881275892257690e-02,-1.017861738801002502e-01,-5.920751020312309265e-02,-1.431933790445327759e-01,-3.635487332940101624e-02,-5.571553483605384827e-02,-3.671446070075035095e-02
-4.476058483123779297e-02,-1.010515615344047546e-01,-1.658355891704559326e-01,-8.489754796028137207e-02,-5.167324468493461609e-02,-6.928230077028274536e-02,-1.073631569743156433e-01,-1.937296688556671143e-01,-1.342620998620986938e-01,-8.808192610740661621e-02
-1.384234279394149780e-01,-5.038445442914962769e-02,-1.524486094713211060e-01,-6.904400140047073364e-02,-5.176933854818344116e-02,-5.273339152336120605e-02,-1.306560486555099487e-01,-6.035873293876647949e-02,-9.412647038698196411e-02,-1.376524269580841064e-01
-5.517814680933952332e-02,-3.881427273154258728e-02,-4.074062407016754150e-02,-1.191511005163192749e-01,-1.067742928862571716e-01,-1.149907410144805908e-01,-8.607722073793411255e-02,-2.648419328033924103e-02,-1.635965406894683838e-01,-6.366494297981262207e-02
-3.680058196187019348e-02,-7.547528296709060669e-02,-1.517674028873443604e-01,-1.033872365951538086e-01,-3.120075725018978119e-02,-8.609646558761596680e-02,-3.794474527239799500e-02,-5.113001540303230286e-02,-3.663781285285949707e-02,-7.042590528726577759e-02
-7.214400172233581543e-02,-3.571241721510887146e-02,-2.440637536346912384e-02,-2.830912172794342041e-02,-1.571402549743652344e-01,-3.287482261657714844e-02,-5.150263011455535889e-02,-1.424091011285781860e-01,-7.602283358573913574e-02,-2.470990456640720367e-02
-1.514982134103775024e-01,-7.965006865561008453e-03,-5.298548191785812378e-02,-3.081210702657699585e-02,-5.887272953987121582e-02,-7.122971117496490479e-02,-8.544661104679107666e-03,-3.800943493843078613e-03,-3.746053203940391541e-02,-2.398060709238052368e-01
-1.398815065622329712e-01,-3.306974470615386963e-02,-4.338185116648674011e-02,-6.287415325641632080e-02,-2.721089497208595276e-02,-3.677899390459060669e-02,-1.201750561594963074e-01,-1.334321200847625732e-01,-1.687166541814804077e-01,-8.152310550212860107e-02
-8.032904006540775299e-04,7.636019028723239899e-03,-2.937483415007591248e-02,-6.354603171348571777e-02,-1.365079432725906372e-01,-1.044788286089897156e-01,9.006557054817676544e-03,-3.309352695941925049e-02,-1.566581428050994873e-01,-2.574263699352741241e-02
9.265486150979995728e-03,-8.912229537963867188e-02,-1.719656586647033691e-01,-1.269116550683975220e-01,-8.561807125806808472e-02,6.861773319542407990e-03,9.297993965446949005e-03,-2.555282786488533020e-02,-6.311875302344560623e-03,-2.151976376771926880e-01
-1.693920642137527466e-01,-1.856363713741302490e-01,-9.492571651935577393e-02,-1.406110543757677078e-02,-7.408204674720764160e-02,-3.045126050710678101e-02,8.578781969845294952e-03,-1.556239277124404907e-02,-7.198620587587356567e-02,-4.923626780509948730e-02
-1.441992912441492081e-02,-4.493043944239616394e-02,-1.655020564794540405e-01,-1.501189731061458588e-02,-2.210271507501602173e-01,-4.433672875165939331e-02,-1.420316752046346664e-02,-7.010781019926071167e-02,-1.274136174470186234e-02,-7.049884647130966187e-02
-4.745522886514663696e-02,-4.064371436834335327e-02,-4.594753682613372803e-02,-1.427987366914749146e-01,-3.106254152953624725e-02,-1.468219906091690063e-01,-1.246831342577934265e-01,-2.692391350865364075e-02,-1.093853861093521118e-01,-4.329493641853332520e-02
-6.212699227035045624e-03,-1.317955553531646729e-01,-6.247808225452899933e-03,-6.772795319557189941e-02,-1.136509850621223450e-01,-8.224779739975929260e-03,-2.337400056421756744e-02,-1.688404083251953125e-01,-1.071950048208236694e-01,-5.432131886482238770e-02
-1.992285847663879395e-01,-1.645272225141525269e-01,-8.743973076343536377e-02,-2.260620146989822388e-02,-1.867489144206047058e-02,-1.497164815664291382e-01,-6.057893484830856323e-02,-6.660934537649154663e-02,-3.125474229454994202e-02,-5.373929068446159363e-02
1.939041614532470703e-01,-3.068510256707668304e-02,-1.674711555242538452e-01,-6.191885471343994141e-02,-1.534024327993392944e-01,-5.876116156578063965e-01,-2.911921590566635132e-02,-6.482991576194763184e-02,-2.861660160124301910e-02,-2.351362556219100952e-01
5.268532633781433105e-01,-1.250852942466735840e-01,1.013169065117835999e-01,-2.099671959877014160e-01,-4.608868062496185303e-02,-8.587017059326171875e-01,-1.470561176538467407e-01,-3.213412687182426453e-02,3.605839312076568604e-01,-3.026188351213932037e-02
5.400869250297546387e-01,-3.066551387310028076e-01,-7.222012430429458618e-02,-4.843374490737915039e-01,-2.128251791000366211e-01,-8.321152329444885254e-01,-1.294035017490386963e-01,-4.247666597366333008e-01,-2.438273131847381592e-01,6.294822096824645996e-01
4.702447950839996338e-01,-3.713872730731964111e-01,-4.753971472382545471e-02,-5.727477073669433594e-01,-3.428212404251098633e-01,-4.328971505165100098e-01,-6.823276728391647339e-02,-7.445722818374633789e-01,-3.714253902435302734e-01,7.448690533638000488e-01
6.258756518363952637e-01,3.277003765106201172e-01,1.326855123043060303e-01,-5.616079568862915039e-01,-3.908182978630065918e-01,-3.095799386501312256e-01,-1.955135464668273926e-01,-5.378382802009582520e-01,-3.211555480957031250e-01,1.719247847795486450e-01
5.802454352378845215e-01,8.873609900474548340e-01,-6.845544576644897461e-01,-7.188967466354370117e-01,-4.909422993659973145e-01,-1.537542194128036499e-01,-2.009977698326110840e-01,-1.535016298294067383e-01,-9.421364963054656982e-02,-4.479769989848136902e-02
6.068000197410583496e-01,1.362977862358093262e+00,-7.587241530418395996e-01,-6.094710826873779297e-01,-6.097253561019897461e-01,-7.351304292678833008e-01,-9.964293241500854492e-02,3.864932656288146973e-01,1.878395825624465942e-01,-4.893915355205535889e-01
