4.778457432985305786e-02,-1.198828369379043579e-01,-4.715600982308387756e-02,-1.252620480954647064e-02,-1.666974872350692749e-01,-1.896793097257614136e-01,-9.344214200973510742e-02,-4.504113271832466125e-02,-6.822318583726882935e-02,-1.486714482307434082e-01,-1.255965083837509155e-01,-9.888164699077606201e-03,-1.044570878148078918e-01,-1.195260956883430481e-01,-4.240702465176582336e-02,-1.603283360600471497e-02,-2.933214232325553894e-02,-8.907077834010124207e-03,-9.901858121156692505e-02,-5.763450264930725098e-02
-1.671358644962310791e-01,-1.317435652017593384e-01,-4.541258141398429871e-02,-1.307034194469451904e-01,-1.817339807748794556e-01,1.353632658720016479e-01,-1.253591626882553101e-01,-4.414195194840431213e-02,-8.292248100042343140e-02,-1.040916442871093750e-01,-5.195479094982147217e-02,-6.824231147766113281e-02,2.145375870168209076e-02,-9.266944229602813721e-02,-7.745798677206039429e-02,-5.173500627279281616e-02,-7.122633606195449829e-02,-4.900210723280906677e-02,-2.271631211042404175e-01,-1.236841604113578796e-01
-6.196406483650207520e-02,-1.804940998554229736e-01,-3.205773979425430298e-02,-1.333997249603271484e-01,-2.774195186793804169e-02,-1.898942589759826660e-01,-2.579929679632186890e-02,-2.215006947517395020e-02,-1.522661149501800537e-01,-2.823520451784133911e-02,-8.322516083717346191e-02,-1.530541330575942993e-01,5.729552730917930603e-02,-6.016441062092781067e-02,-4.279933869838714600e-02,-4.188805073499679565e-02,-1.211403086781501770e-01,-3.794182464480400085e-02,-1.340533196926116943e-01,-9.904767572879791260e-02
-4.040098283439874649e-03,-1.712471395730972290e-01,-1.582006923854351044e-02,-1.162506081163883209e-02,-2.297505736351013184e-01,-4.321571066975593567e-02,-6.691900640726089478e-02,-2.026719152927398682e-01,-4.084616899490356445e-02,-3.219741210341453552e-02,-1.430296301841735840e-01,-6.633521988987922668e-03,9.114616364240646362e-02,-8.273652940988540649e-02,-3.398455679416656494e-02,-1.934507489204406738e-02,-1.008594632148742676e-01,-6.642933003604412079e-03,-2.515213750302791595e-02,-1.320463716983795166e-01
6.776412576436996460e-02,-5.246693640947341919e-02,-9.713944792747497559e-02,-1.915947161614894867e-02,-1.921700388193130493e-01,5.804190784692764282e-02,-3.744259104132652283e-02,-1.902792789041996002e-02,-4.388830810785293579e-02,-2.215963304042816162e-01,-1.479229237884283066e-02,-1.775880903005599976e-02,6.481779366731643677e-02,-4.084739089012145996e-02,-2.111600488424301147e-01,-2.884673699736595154e-02,-1.076347380876541138e-01,-1.261948943138122559e-01,-1.957361549139022827e-01,-1.732182353734970093e-01
-8.290683850646018982e-03,-1.608372665941715240e-02,-2.229409962892532349e-01,-1.861776597797870636e-02,-2.034346908330917358e-01,-1.245309337973594666e-01,-1.155368015170097351e-01,-2.418890595436096191e-01,-5.661761388182640076e-02,-1.841644495725631714e-01,-8.377533406019210815e-02,-1.796144433319568634e-02,4.097110778093338013e-02,-3.337346017360687256e-02,-9.668507426977157593e-02,-2.019922435283660889e-02,-1.543506681919097900e-01,-1.630040258169174194e-02,-8.266607671976089478e-02,-5.552312731742858887e-02
1.607714965939521790e-02,-5.650831386446952820e-02,-2.057901211082935333e-02,-2.772622369229793549e-02,-3.387322882190346718e-03,-1.601802408695220947e-01,-1.311164498329162598e-01,-1.756904870271682739e-01,-4.310331866145133972e-02,-1.790508478879928589e-01,-1.039657369256019592e-02,-4.824535921216011047e-02,-6.893329322338104248e-02,-6.272962689399719238e-02,-5.922072380781173706e-02,-3.522025421261787415e-02,-1.683145463466644287e-01,-1.475705057382583618e-01,-5.388954654335975647e-02,-8.227632939815521240e-02
3.171816095709800720e-02,-4.583318158984184265e-02,-1.392189860343933105e-01,-1.193436607718467712e-02,-8.936083316802978516e-02,-8.146817982196807861e-02,-3.367780521512031555e-02,-2.011055201292037964e-01,-1.384875774383544922e-01,-1.201178729534149170e-01,-3.237985540181398392e-03,-1.910728365182876587e-01,-8.953180909156799316e-02,-1.064335033297538757e-01,-3.636329248547554016e-02,-1.169518195092678070e-02,-5.028177052736282349e-02,-2.236332297325134277e-01,-1.778063625097274780e-01,-1.143994927406311035e-01
8.001058548688888550e-02,-1.014145165681838989e-01,-2.290929555892944336e-01,-1.902478784322738647e-01,-5.172104574739933014e-03,-6.730740517377853394e-02,-1.828025132417678833e-01,-3.922097757458686829e-02,-5.749600008130073547e-02,-1.175741329789161682e-01,-1.435675472021102905e-01,-1.424516886472702026e-01,3.384704515337944031e-02,-2.005833759903907776e-02,-4.252962768077850342e-02,-1.737798377871513367e-02,-4.701324924826622009e-02,-1.704786531627178192e-02,-2.326525561511516571e-02,-1.176370158791542053e-01
7.816240191459655762e-03,-1.579843163490295410e-01,-3.312033414840698242e-02,-2.678466401994228363e-02,-1.190250515937805176e-01,-1.014130860567092896e-01,-1.958253234624862671e-01,-9.979367256164550781e-02,-1.128993332386016846e-01,-3.476111590862274170e-02,-4.204676672816276550e-02,-2.559412457048892975e-02,-1.252760440111160278e-01,-1.098112091422080994e-01,-4.459905251860618591e-02,-3.388192132115364075e-02,-4.491864144802093506e-02,-2.559544146060943604e-02,-9.742627292871475220e-02,-1.108014360070228577e-01
